"","tweet"
"2138","dika mauuhaw magugutom today"
"2139","kakampwet pinagsasanib pwersa"
"2140","proud leni support basto"
"2141","imagin iiyak pagtapo bilangin boto"
"2142","vs malabon destin presid siyempr presid leni robredo sakalam"
"2143","voter umattend age citizen botant attend free concert free glimps local artist"
"2144","presidenti candid famous singer artist ha girl campaign band concert deserv choos presid nadala time phl new choosewis"
"2145","magnific decis tho"
"2146","solid dds forev dutert forev support ofw kuwait"
"2147","thank basher marcos"
"2148","bayani fernando ralli elect result sourc crappler"
"2149","exact"
"2150","bala siraan bbm goodluck"
"2151","dinidedma pinksortieshuwag ma trigger volum crowd sorti matter turnout voter ncr"
"2152","magsabi take know"
"2153","fellow bbm support document famili enlighten mind toot thank"
"2154","sasabihin eye pleaseeee"
"2155","basahin intindihin uso makapangbash haa hahahahahaahahaha"
"2156","congratul reach facebook follow subscrib follow"
"2157","maganda buhay magisip isip ule"
"2158","hater"
"2159","gustong manligaw nina person camera"
"2160","ncr"
"2161","uniteam win"
"2162","laka tandem kandidato iisa layunin talunin sorri akomaniga"
"2163","nyoamin boto"
"2164","thank come achiev achiev nakakahawa energi pagtili yo lipat"
"2165","depensa tinatanong"
"2166","psmi presid"
"2167","malaka absent pinag uusapan pamor tumaa rate survey"
"2168","backstabb kumusta"
"2169","debat dyaniniintindi malaka absent hinahanap"
"2170","sakalam bbm"
"2171","sore loser nyang dun pakay nyang sigawan muramurahin public pure puri dilawang pink ganitong attitud sabagay bird feather flock togeth mg"
"2172","louder inday sara malaka"
"2173","mar campaign ago repres whole luzon visaya mindanao includ ofw tell beat unimagin"
"2174","inday sara bise naniniwala resolut strongwil person firm determin someth countri mahalin pilipina"
"2175","serious question polit ralli attende pro candid arent echo suppos convinc bystand"
"2176","sakalam bbm"
"2177","legit question thank"
"2178","nak"
"2179","least nagpakatotoo sad magsama sama lenlen kiko ilalaban kayong matatalo sawang sawa pinoy dilawan pink"
"2180","predict mayor inday news tonight comelec vp debat sara dutert bbm sakalam"
"2181","naghahakot crowd magparami ralli tigilan gimmick aesthet optic needl move"
"2182","lumalaba totoo legit pasig oppos caravan legit tagaroon pinupuntahan kandidato nagwewelcom kandidato ikot support kampanya fandom"
"2183","mean"
"2184","truth hurtsnagpapakatotoo parekoy"
"2185","sara bbm win race louder david"
"2186","good job research decis tatawagin ibat name readi ignor decis"
"2187","kawawa pina leni ayuda utak un pinapasok nia utak tao band aid maliit malak sugat imagin bbm solusyon gumagawa gagawa ma solv problema un"
"2188","televis major network magaaksaya ora mayor sara magpunta"
"2189","serious paninindigan kandidato mapipigil mahihinto corrupt umali earth"
"2190","bagay parehong mukhang mongoloid"
"2191","mahal masa madumb laylayan iangat paelitista tuwangtuwa"
"2192","kayong mapapala tell campaign strategi theyr food jesus promis power key success"
"2193","bello obsess toward gone far whine instead answer question"
"2194","mahal"
"2195","ngaun ireretweet ilalik"
"2196","oo marikina solid support"
"2197","nagiingay kabilang kampo kesyo kk tao time"
"2198","bloat number sinasabi ralli kakampink kinuha attende crowd estim peopl per sqm kunsabagay lenimath"
"2199","mite de avanc mismong halalan"
"2200","lutang ina"
"2201","bbm sara target bashfest comelec debat paguusapan inday present debat"
"2202","life give hundr reason cri life thousand reason smile"
"2203","inggit pumuno quezon lagi basto legit tao botant malaka view nandadaya editor respeto solid north mananalo"
"2204","magbabayad niyan punongpuno poot puso chill ofw nagsisikap buhay pinalaki magulang umsa gobyerno"
"2205","bbm vlog masasabi laughtrip ginaya marcoleta gadon"
"2206","new bbm vlog fb"
"2207","nakaka lss kantang andrew nakikisali trend sorri mali tawa tawa"
"2208","impact"
"2209","opinion mayb bbm senat law suggest maapprov senat natur masapawan piec"
"2210","ohh halaka"
"2211","felt papz ipaglalaban namen"
"2212","gale rappler hinakot ibat lugar tao mapuno emerald pasig"
"2213","edit"
"2214","dya feel vvm mukang lingo mamamatay ingit"
"2215","sick politician use poverti campaign strategi jobsinfrainvestor stop histori worthlessyhoo claim highest educ fall uncivil comment"
"2216","best job"
"2217","peopl guy person someth requir minimum thought"
"2218","alab puso"
"2219","hanapin lobo bulaklak sombrero ohhhh sibuya bahhhhhhhhhhhhhhh"
"2220","usap usap marit talunan"
"2221","coke taa temperatur uminom ma dehydr"
"2222","fake news pigsain"
"2223","home red afternoon commut grind traffic support pass greet us later"
"2224","incom tax estat tax ganernnnn hala pinag compareisa sagot bbmsara syang lutang nakakahawa lutanggggggggg"
"2225","dun comelec debat nagpagalingan nagpataasan ere kandidato dun townhal meet nakinig nakipagdiskusyon bbm ukol tunay hina tao ibat sektor power"
"2226","stupid kind understand estat tax nakakita tax anuano kinukuda bbmsara"
"2227","pagpumikit magic di papayag"
"2228","almost three hour debat headlin makakakampanya gagamitin imagin hour debat bbm issu tumatak cheap wast time debat"
"2229","dilawang pink chang mind umattend sina"
"2230","gerri nakailang gramo ha abay daig lutang ah"
"2231","nagtulong tulong kwago pabagsakin bbm excis tax aral search search kwago marit"
"2232","nauuto kakampwet drama nyang sustansya"
"2233","bbm navota"
"2234","hahahahahaahaha cute"
"2235","hangarin pilipinoy magkaisa un pilit nyang hinahati"
"2236","debat forum main topic person didnt attendi guess forget invit place truth say hitik bunga punobinabato"
"2237","mananalo respeto tao snappi salut comelec chismisan time debat halata lumipad advanc question nakasalo nganga"
"2238","open support broadcast bbmsara uniteam bark abscbn gma media channel bias show leni everytim sleep"
"2239","poepl dayvot realist platform dramat critic prrd promis drama achiev mama rememb promis"
"2240","isama naten katuwang bbm sara"
"2241","tagapasig pink"
"2242","hey leodi de guzman arrog elect win survey low strong go pampanga weak stupid die asa manalo matalo"
"2243","troll time tiktok toxic per hour"
"2244","lenlen support bulli dame stori time magnanakaw bobo tanga di nagiisip tawag bbm support enebeteleg"
"2245","bobo bulag"
"2246","kawawa"
"2247","woooo clear plataporma kooo langgggg tayooo"
"2248","anyth know real issu studi fact conclus polit gain"
"2249","solid bbm soliddddd langggg"
"2250","tsaka kayong filengera umaatend bbm debat ikalawang pwesto won winner attend what"
"2251","fact umaattend bbm swoh debat mataa survey basehan support piliin pakiexplain support sagot research ha count fake news proof thank"
"2252","leni presid"
"2253","bbm navota"
"2254","stuck bbm cr namang backstabbin"
"2255","organ taonglobo"
"2256","kakampink sasabihin binayaran hahahahahahaha"
"2257","umatend hahanapin"
"2258","jusko gawin live coverag mukhang sibuya drone bistado victori bbmsara"
"2259","mainit sinalubong kaniyang support presidenti candid bongbong navota"
"2260","tatakbo ititigil pagaadik nakakahiya"
"2261","gale strategi uniteam direkta tao putak"
"2262","correct dyansobrang aliw nakakaali stress solid tokyo japan"
"2263","hay magpag magpaka stress politika gawin kakampi pinklawan sina mananaig mayo ipanatag loob diyan relax la"
"2264","kaso bingi debat sake tapatan bbm maglingkod bayan"
"2265","balang maalala makikita pfem"
"2266","best bbmsara uniteam ralli peopl chant bayad papaya dayain"
"2267","panalong panalo uniteam bbmsara facebook livestream"
"2268","mahalagang ipalaganap impormasyong di malito kababayan vigil"
"2269","come elect histori mark return malaca"
"2270","liter grupo ninyong magkakaibigan topic salut"
"2271","good sunday samasama babangon"
"2272","rainbow alway rain"
"2273","buy shoe"
"2274","good"
"2275","ibasura build build build prrd goodby subway kawawa ulit pilipina manalo"
"2276","comelec presidenti debat labanan ikalawang rank"
"2277","dutert campaign concert prrd pinupuntahan sina dinudumog di kailangang magha"
"2278","anyth goe kabilang parlor maligayang maligaya mama"
"2279","exact friend"
"2280","nakakaiyak namansana hangad clean honest elect changesawang sawa kalokohan liber dilawan thank pray youv promis"
"2281","woooo winner nandito bbmsara marikina uniteam win"
"2282","gagi pahigop"
"2283","gift marikina shoe philipin"
"2284","uniteam win umattend debat"
"2285","heard loud clear prrd"
"2286","best seri nakakakilabot uniteam win"
"2287","consist win onlin offlin figur far astronom histori postedsa elect thank vlogger initi kaly survey pwedeng dayain win"
"2288","hmnn illgotten wealth afteral"
"2289","kayong"
"2290","funni minuminuto kasiraan news local media abt yo ale lenlen sinasamba gma magagandang balita yo"
"2291","budget gale leni volunt oligarch expect babayaran soon manalo puppet pg ntalo nmn kpalit nakktakot"
"2292","respect choic creditstotheown"
"2293","welcom uniteam godbless uniteam victori bbmsara"
"2294","regular program"
"2295","dream never againganyan demonyo dilawan magpaloko dilawan darat electionlalo pink kuno balatandilaw makikit"
"2296","demonyo dilawan magpaloko dilawan darat electionlalo pink kuno balatandilaw makikita"
"2297","goe hate respect accept support love peac unit"
"2298","maram maram salamat navota"
"2299","check clarinojheng"
"2300","crowd malabon left mahal tunay pilipino presid leni robredo sakalam"
"2301","bayang magiliw"
"2302","organ origin copi cat tao lobo"
"2303","must read"
"2304","panoorin ime nakakaaliw"
"2305","panalo"
"2306","strategi announc report factcheck delet press releas lie simpl mauto pilipino"
"2307","relat tanza solid bbmsara uniteam iboboto support late pfem"
"2308","ganda magbintang"
"2309","thank"
"2310","south border tomorrow rainbow"
"2311","feel support isko kame bbm support class"
"2312","feel support isko kame bbm support class"
"2313","philippin flag power flag"
"2314","sikat sharon kiko caravan tarlac kakaunti lumalaba bahay"
"2315","caravan"
"2316","mr randi santiago south border makikisaya buka uniteam"
"2317","dutert legaci cap pap diz"
"2318","sara sara prinsesa"
"2319","far manni pi olsiya outsid koplus uniteam"
"2320","believ dili gyud mameasur dili gyud maitem unsa butanga put trust faith regardless iyahang issu awar choos love go hate"
"2321","galit dahilan"
"2322","late"
"2323","us support frame"
"2324","latest march publicus asia survey bbm month leni isko popcorn time"
"2325","makikita genuin pilipino peopl power"
"2326","yup panalo"
"2327","believ bintanggero doer nagbibintang marcos tunay gumagawa kababalaghan labag bata diyo bansang pilipina"
"2328","bir shame halatang polit motiv kadesperado napaghahalata di asikasuhin dilawang tax evad"
"2329","inggit kakampwet free stream"
"2330","manalo bbm mawala matakasan"
"2331","dilusion madumb lawyer prrd pertain inday sara peffect combin"
"2332","bumili slurpe kaiba lasa bbm slurpe matami malasa pink halong ampalaya bitter"
"2333","ha sama pangalan diyan panot nahihiya sama name aso hahahahahah"
"2334","alway carri flame burn marcos return"
"2335","ramdam pagmamah pagmamalasakit magulang ipagpatuloy nasimulan bbm pagmamah bayansa bansa pilipino mabuhay pilipana mabuhay pilipino"
"2336","goodnight mauna matulog dude bing uniteam win"
"2337","huhu"
"2338","hihiwa sibuya"
"2339","masusunod mama lenlen"
"2340","bbm uniteam"
"2341","tignan famili trip concert robredo est polit ralli"
"2342","tri poll next presid sali ralli"
"2343","educ"
"2344","solid"
"2345","mabuhay uniteam mabuhay pilipina"
"2346","best must"
"2347","clarita"
"2348","dobl time kakampwet next survey"
"2349","daanin naten basosur win bumibili iinom"
"2350","chill sandro uniteam support futur presid everyon entitl opinion stay unboth"
"2351","project music tatanungin teacher kinanta artista"
"2352","tignan aftermath robredo ralli kahapon pasig kahon kahong pagkain nasayang check thread icon channel"
"2353","question think toni gonzaga know mind popular night peopl sing song honor"
"2354","ganda pasig wave wave pasig innov follow like thank pasig thank"
"2355","peopl shout bbm dubai expo imagin bansa bbm padin taumbayan"
"2356","truth"
"2357","anyar payanig pasig"
"2358","mabuhay bansang pilipina iwagayway isigaw filipino taa noo"
"2359","mall around emerald invad podium pic least peopl kakampink podiumispink"
"2360","melai threw truth bomb bongbong earn respect"
"2361","best individu group famili leni robredo ralli give food water taho scrambl free fellow kakampink servic kind robredo"
"2362","check entertainmentreactionampadvicess"
"2363","check techsupportqueen"
"2364","ipagsamasama boto talo kayooo"
"2365","victim fake news marcos biggest peddler fake news cori aquino biggest lie fake news histori execut order"
"2366","alway carri flame burn marcos return"
"2367","ralli ahead philippin general elect support current vp lenin robredo behind poll good noth son ferdi"
"2368","time tri ice coffe must admit good btw inay purchas thus sr citizen discount receipt"
"2369","bbm support"
"2370","lenlen pagbutihin"
"2371","dodg kakamfink mandaluyong feb hour program cours caravan victori bbmsara"
"2372","keep mention bash bbm know mabait bbm lenlen victori bbmsara"
"2373","niloloko ahahaahahahaahahahahahah sabagay push push uniteam malabon"
"2374","dedic determin particip leni robredo campaign ralli placard nation bookstor bought cartolina marker gale unbeliev"
"2375","tama di sumama debat dun pinaguusapan call debat fallaci patama tao talk issu accus person"
"2376","enter ralli site deep chant leni leni nakapila ingay dame sibuya"
"2377","thank navota"
"2378","libo kayang sibuya punong"
"2379","thank respect decis think good person goodluck safe"
"2380","nomin win today ralli gale"
"2381","hirap idefend leni kabobohan debat kagabi billion utang billion napail"
"2382","uniteam win"
"2383","uniteam win"
"2384","hala sabaysabay lagot toni"
"2385","uniteam win"
"2386","beg disagre wors uniteam win"
"2387","true leader know fight fight leader choos battl wise calcul risk act impuls stupid leader throw peril avoid uniteam win"
