tweet,sentiment,,
"Wlang artista, wlang kantahan mamamayan muna, kalusugan muna #SwitchToIsko #kayIskoPosible #kaydocwillieongPosible",positive,,
"Sabi ko naman sa inyo eh, wag niyong simulang banatan si #YormeIsko dahil tatapusin ko yan. Masyadong maraming butas si #BabyM na di niyo kayang tapalan kaya maghunosdili kayo.",positive,,
Kita kits po bukas sa Lipa!  #SwitchToIsko #KayIskoPosible   https://t.co/4bQKQRlBvD,positive,,
Switch To Isko  💙💙💙  https://t.co/2JPvWPGikx,positive,,
Yorme Isko Moreno’s Bulacan motorcade continues☝️ #SwitchToIsko  https://t.co/WgZiENP8KV,positive,,
Marami na talagang DDS nag  #SwitchToIsko  💙💚,positive,,
"Kung makakaboto nga lang din ang mga bata, #IskoMoreno rin ang sigaw nila!💙  #BilisKilos #TunaynaSolusyonMabilisUmaksyon  #IskoDocWillie2022  https://t.co/5FJiuGpmGu",positive,,
Be informed. Be factual. Belat🤪  #SwitchToIsko #KayIskoPosible #NoToFakeNews   https://t.co/bhoMm25f0r,positive,,
"We give you our support to you Mayor Isko, Always praying for you. may the favor of the Lord and people be yours.God bless you always. Isko Moreno Domagoso #IskoAko  https://t.co/uyCk7IFo54",positive,,
A VERY IMPORTANT QUESTION!  I'll start. 978165 townhouse for the poor of this country. Likely more since land prices are cheaper in the provinces. Or 203 city condo towers with 68208 housing units.  Ibalik ang P203 Billion. #SwitchToIsko!    #AnoAngMabibiliMoSa203BillionChallenge  https://t.co/nERT06y4k7,neutral,,
"@DCdjan My guy, you will not regret backing Mayor Isko. I used to be an LP guy myself. I backed Aquino &amp; Roxas. I understand the emotional pull, it's the heart vs the brain fighting but face it, you know your brain is telling you to #SwitchToIsko. He ",positive,,
2 joints eyyy🤙 #2joints  https://t.co/SnJDhkIO0Z,neutral,,
@tiger_eagle__ Paki screen shot ito #SwitchToIsko #NoToBBM #BayadBilyonesMuna #BBMWeakLeader,neutral,,
"As a Isko and Leni supporter i just want to say na i respect your decision kung sino boboto mo. Pero as a minor i want you to vote the right leader for our country, Don't vote someone because you don't want this or that to lead. Vote someone because they deserve to lead. #isko",positive,,
@garedjudge @ABSCBNNews Organic yan! Maynila yan eh haha  GO ISKO #IskoMoreno  Action Man Bilis Kilos No to OLIGARCHS; Taong Bayan naman #Halalan2022 #Eleksyon2022,positive,,
fake news syndrome #KayIskoPosible #SwitchToIsko #PHVoteDomagoso,neutral,,
Waah!! Nakaka touch at ang sarap sa feeling first time ko nakita si Yorme Isko ng personal. 😭☝🏻💙 #IkawAngNaISKO #IskoMoreno2022 #BilisKilos #KayIskoPosible #GodFirst ☝🏻  https://t.co/j81rz0oeyX,positive,,
"@BlogRonald @Doc4Dead Ask Ralph Recto and Vilma Santos in Batangas, as far as I’m concerned they’re ENDORSING ISKO and his Team   #IskoMoreno #Halalan2022",negative,,
"@IskoMoreno @piaranada WATCH: @IskoMoreno motorcade and mini rally in San Juan, Batangas  #WeDecide #PHVote #PHVoteDomagoso  https://t.co/DjMOSeBckz",positive,,
Isko Doc Willie Yorme Pls Retweet #Switchtoisko #ProtectIskong .....,positive,,
@hanashhanashi @cnnphilippines #SwitchToIsko  https://t.co/a9B5SnVVzb,neutral,,
"Asan yung mga nag di-discredit sa nangyaring lasceration sa wrist ni @bongbongmarcos??!  Mga kakampwet, anti dyan?! ANO??   #LENIDUWAG  #LeniTangaSaLahat  #IskoDuwag",negative,,
@Running4PLHIV @_katrinadomingo @ABSCBNNews @IskoMoreno SA mga gumagamit Yan ang intindi niyo pero Kay #YormeIsko ang meaning nun joint forces ang #IskoDocWillie. Minsan bawasan mo ang pagiging Malenis Kasi madaling dapuan Ng germs Yan.,neutral,,
#IskoDocWillie2022 in Pasay. #YormeIsko #KayIskoDocWillie2022 Taas Noo kahit kanino.   https://t.co/RIFaAbcbjW,positive,,
Don�t Panic Its Organic #SwitchToIsko  💙💙💙  https://t.co/wgE2oCCUjv,positive,,
Dinumog Ang motorcade ni #YormeIsko,neutral,,
character development. lol. loves the attention. matibay na nilalang. at least ni admit sha sa iya bakak. forgiven by the pinklawan but never forgotten. pero grb sd btaw maka bash ning ubang supporters ni bbm. #bbm #leni #isko #tagkonirinsiisko #bcheismypresident😅 #sanakayorin😄  https://t.co/iMTy3ffM25,neutral,,
"I stand for isko moreno!  I stand for honesty, transparent and good governance!  #SwitchToIsko #BilisKilos  https://t.co/DSpdQY6Wf1",positive,,
@janinecryptob #SwitchToIsko he gets things done-Manila as prototype☝️God First☝️,positive,,
@IskoMoreno Tandaan ang 203 Billion Pesos Marcos Estate Tax. Kaya #SwitchToIsko na ☝️💙,positive,,
Yorme live now. #SwitchToIsko  https://t.co/82LCcDNjkq,positive,,
@pnagovph Bka pwede pa Bertdey mo na sa mga mahihirap na pilipino yung 203 bilyon na utang ng Poon ng mga Tanzombies bago ka bumaba sa pwesto pra may ayuda taong-bayan. Galit ka nman sa mga kawatan di ba? Yan ang adbokasiya mo ang wakasan ang mga corrupt ,neutral,,
@piaranada You have my heart and my precious vote Yorme ♥️  #PiliPinasDebates2022 #SwitchToIsko  https://t.co/KVazUwEcff,positive,,
Last na. Why settle for LESS (VP Leni) and MUCH LESS (Marcos Jr.) kung pwede naman tayo pumili ng MUCH MORE (Mayor Isko).   Choose a leader that is not from an evil clan or is only being used as a symbol for classists and elitists. #SwitchToIsko para sa magandang kinabukasan!,positive,,
"Let's brace ourselves &amp; be ready to make our stand for Isko thru intelligent discourse. Pwede namang magpaliwanag na di nakikipag-away.   Marami pa ding undecided kaya galingan po natin. Magaling ang kandidato natin, kaya lahat posible! #SwitchToIsko #IskoMoreno @IskoMoreno",positive,,
"@IskoMoreno Go yorme! Sa panonood ko ng vlogs at mabusising pagcheck dn sa ibang platforms mo at nang iba, I can say that we need a fresher, faster and younger ways for the country 💙 God bless po #TunayNaSolusyonMabilisUmaksyon",positive,,
@Richeydarian The logical choice is #SwitchToIsko. The February Pulse Asia survey IMHO trash and the validity of releasing a survey a month after is very questionable.  The most recent survey is this.  https://t.co/ywoUUAhVmJ,positive,,
"Abangan ang team Aksyon Demokratiko sa Lipa, Batangas. Bukas na!   #BangonLipa @AksyonParty #IskoDocWillie2022 #AksyonDemokratiko #KayIskoDocWilliePosible #TunayNaSolusyonMabilisUmaksyon  https://t.co/9gS1Sx8Hlf",positive,,
@bigfut83 @cnnphilippines #SwitchToIsko  https://t.co/IXpzrWa4Tk,positive,,
"#2022Elections Lackluster Lineup 😂  #Leni - Puppet #Isko - A ""Fake it till you make it guy"" #Ping - Wolf in sheep's clothing #BBM - Questionable  #Pacquiao - Lack of knowledge",neutral,, 
#IskoMoreno #Iskorganic Switch To Isko,positive,,
Mahigpit ang pangangailangan ni Tolongges. Desperado na ang mokong. Panay na ang tira kina VP Leni at sa mga Aquino makakuha lang ng boto. Di ba sinabi nitong kups na ito move on na at itigil na ang awayan? Trapo talaga ang ogag. #NoToTrapos #IskoIsAFake,negative,,
"At dahil 7th monthsarry namin ng wifey ko, araw araw na akong magsasabi dito na  MANANALO SI MAYOR ISKO (day 1)  hanggang maupo siya sa July 1.   #SwitchToIsko #KayIskoPosible",positive,,
#IskoMoreno #yorme switch to isko,positive,,
Vote for #IskoMoreno a visionary @IskoMoreno  https://t.co/nJRBUMzGsL,positive,,
"It's okay, Montemayor. I'll clear up your Isko comment with the man himself. 🙃🙃🙃  #CNNPHPresidentialDebate #IskoMoreno #BilisKilos #SwitchToIsko  https://t.co/SDt8SjQZLH",positive,,
Q: How will you help spouses who can’t afford annulment? #IpanaloNa10To #CNNPHPresidentialDebate  #MarcosDuwag Isko Trapo  https://t.co/w2ABY15HIb,positive,,
@Poli6Observer Ganito ba... May 66 million na namng maaubos nito.. Pero God's will  Yung tamang kandidato mananalo #IskoMoreno for President  https://t.co/TZN6upN8BE,positive,,
"@SiLenLenAko @WeAreUnitedDDS Iyong mga may diploma anyare. Kay yayabang puro dau my resibo, diploma puro papel lang wala namang utak. #LENIDUWAG , #IskoDuwag, #MannyDuwag",negative,,
ekis talaga si FVR junior. #switchToIsko pa din kahit pro NPA!?,negative,,
"Ang mga legitimong negosyante sa Divisoria, wala namang reklamo sa City Government ng Manila at #IskoMoreno   NO TO FAKE NEWS   #SwitchToIsko  https://t.co/sPpYfbf5E5",positive,,
Kamukha ko daw si Yorme #iskomoreno HAHAHAHAHA ang gwapo ko naman. 🤣,positive,,
@Manny78027601 @MSconGENXYZ88 Past.. #SwitchToIsko 😊,positive,,
Doon tayo sa mga taong may paninindigan at nasasangla ang laway.   #IskoAko #SwitchToIsko #KayIskoPosible,positive,,
"Ito ang totoong ORGANIC. Walang buses. Walang ""ayuda"". Walang uniform at balloons. Walang HAKOT. May mga naiiyak dahil ramdam nila ang sincerity at hope with Isko. #SwitchToIsko #KayIskoPosible   https://t.co/kmmlmSzGGm  https://t.co/9p0jqJllMD",positive,,
Sabi ko sayo Marco dito ka na lang samin e. #SwitchToIsko,positive,,
"@ABSCBNNews Wag mo n kaming idamay s katangahan at paawa epek mo BBM. Di n panahon ng tatay mo ngaun, panahon n ngaun ng mga matatalino at mulat n Pilipino! Bayaran mo ang 203B n utang nyo...tapos! #GODFirst #changeISKOming #SwitchToIsko #3☝️",positive,,
🫶D🫶A🫶D🫶D🫶Y🫶K🫶Y🫶L🫶E🫶 #daddy #kyle #uwu #2joints #daddykyle #putok,neutral,,
@SwitchToIsko_3 @IskoMoreno Yung mga nagpapatrending ng #IskoTrapo define nyo muna kung ano ang #trapo para sa inyo. Huwag yung #mema lang,positive,,
@PhilipP77125423 #SwitchToIsko,positive,,
Ang Laban ni Isko Moreno Domagoso ay laban ng buong Sambayanang Pilipino! ☝🏻 #ISKOrganic  https://t.co/K8BMJZvR7d,positive,,
"Day care center??? Binabalik ang tanong kay ate.. Sensible pa ang nagtatanong.. Ano ba yan? Kaya mag- #SwitchToIsko na.. Now, everyone knows why he’s absent sa debate kasi takot at walang matinong maisagot, @COMELEC @jabjimenez",positive,,
Kung totoong show of force ang usapan. Manileño can give that automatically without hakot. Kaya nila mag produce ng totoong people power. I salute the manileño people who take pride by supporting yorme Isko for his presidential race. #IkawNaIsko #SwitchToIsko  @IskoMoreno,positive,,
"For all their sanctimony about being better educated, being more discerning and having better morals, the hard-core Pinklawans fall for the same flat out lies the Marcoses fees their deluded sheep. Sad!  Stop the lies! #SwitchToIsko!  💙💙💙",positive,,
Sky is the limit! Maraming pagbabago ang darating! #SwitchToIsko #IskoMoreno,positive,,
"@kimmi_billie #KayIskoPosible   Magugulat ka na lang may inauguration na ng hospital, bahay at iskwelahan samantalang yung iba nangangako pa lang.  #SwitchToIsko",positive,,
Omcm #SwitchToIsko #Ikawnaisko,positive,,
"Bayan ng Balete, Batangas hindi matitinag daanan man ng pagputok ng bulkan at pandemya 🙏🏻  Si Sen Recto, Mayor Wilson Maralit ( Balete), lahat ng local, barangay officials, sectoral leaders ng 3rd District, Batangas tatayo at lalaban para kay Yorme ☝🏻  #SwitchToIsko  https://t.co/1yAeDvCldy",positive,,
"@IskoMoreno I labyu too, Yorme! You did great in the debate, My President. #SwitchToIsko #KayIskoPosible 💙☝🏻",positive,,
"Sino ba ang paniniwalan mo, yung tago ng tago at TO FOLLOW na lang ang PLATAPORMA?    O yung may NAGAWA na at may PRUWEBA pa! Hindi po nakakahiya ng lumipat sa TAMA! #SwitchToIsko na. #IskoAko",positive,,
"@JonathanAndal_ @gmanews Iiral naman ang mga righteous na mga kakampinks…. Akala mo ang lilinis, pero nagcacampaign para mag-cancel ng mga tao! Tigilin nyo pagmamalinis at baka makakakuha pa kayu ng added supporters. Dame nyo drama na kesyo ganyan kesyo",positive,,
Manila Mayor and presidential candidate Isko Moreno scored a win at the #PiliPinasDebates2022 when his demand that the Marcoses pay for their P203-billion estate tax debt was supported by his rivals. #PHVote #WeDecide #PHVoteDomagoso  READ:  https://t.co/T68DRhnvfN  https://t.co/5DXTUiUUuk,positive,,
May awa ang Diyos! Inshallah!  #StandWithIsko #SwitchToIsko  #KayIskoPosible #GodFirst ☝️💙  https://t.co/jZaBchuMzN,positive,,
Sabik ang mga tao kay #IskoMoreno,positive,,
@jimbullmonk @inquirerdotnet Pero lahat ng sinabi na gagawin ni @IskoMoreno sa mga taga Maynila noong 2019 - tinupad nya. Sobra sobra pa ☝🏼💙  #KayIskoPosible  #SwitchToIsko,positive,,
@IvanAtHome @MSconGENXYZ88 And all they are saying that Mayor Isko is A Pretentious Poor LOL! #SwitchToIsko,positive,,
"This is exactly what a true RESIBO looks like! Just a few of Mayor Isko Moreno’s accomplishments within his 2 to 3 years in service. If he’s done these in Manila, there is NEVER a doubt he can duplicate it to the entire Philippines. #Yorme  #CNNPHPresidentialDebate",positive,,
"Nakakatuwa talaga ang dalawang kampo na ito, paramihan sila ng hakot. Buti pa sa Team Isko chill lang. Don't Panic Iskorganic!  #SwitchToIsko",positive,,
Ang galing ni #IskoTrapo  mag kunwari. Kawawa Doc Willie. Kong ako sa kanya mag drop out sya sa candidacy at iwanan nya ang walang kuwenta taong ito.  https://t.co/cAJ0TO5lIR,negative,,
@imgabbyversoza #KikoPangilinan #SwitchToIsko! 💙☝🏽,positive,,
Kung si Bongbong Marcos eh hindi Marcos iboboto nyo ba sya base lamang sa track record nya? #BBM #LACSON #PACQUIAO #LENI #ISKO,positive,,
"Go lang #Yorme #IskoMoreno, nasa likod mo kaming mga #selfvolunteers mo. We'll support you in the best way our resources (#Time &amp; #Effort) can afford.",positive,,
 Isko Trapo,negative,,
"@hannknown Isko from the Start, calling the undecided #SwitchToIsko ☑️the real key to change the landscape of politics in the Philippines where the Oligarch, Elites Dynasties, Trapos and patronage politics rules. 2022 na ma muklat sa katotohanan.",positive,,
"Akala ko ba swerte na kami kung maging third, bakit need pa ng Divisoria fake news? 🤣   Minsan, nalilito na rin kami sa inyo 😉 Relax lang kayo, kami naman ang humahabol di ba?  #SwitchToIsko",positive,,
Doon tayo sa bago naman! @IskoMoreno   #SwitchToIsko  #Halalan2022  #KayIskoPosible  https://t.co/EjiinMJFEg,positive,,
@rapplerdotcom OTSO-DIRETSO SA INODORO PART 2. LOLS. ATRAS NA HABANG MAAGA PA MGA PINKLAWANS. BIGYANG DAAN AT MAG #SwitchToIsko NA KAYONG LAHAT! LOLS.,positive,,
John F. Kennedy School of Government ☝️💙🤍 #Isko pic ctto  https://t.co/W4khdG2hkH,neutral,,
"Philippines need ISKO Moreno who is 47 years old   Just like other Young, Excellent and Enthusiastic World Leaders  his age when inaugurated  (Example)   USA Barack 47 CANADA Justine 43 New Zealand Jacinda 41 Ukraine Volodymyr 44  #IskoMoreno #SwitchToIsko",positive,,
mag switch to Isko nlng kyo 🙂 ramdam nyo pa sa araw araw ang pakinabang nya. Babawasan buwis sa kuryente at gasolina. Ipaparaya ang gobyerno para sa tao. Trabaho sakripisyo at sipag padin ang ending ntn. Ang tanong alin sa sinabi nla ang mapapakinabangan mo pang araw araw? #isko,positive,,
"For a better Philippine Politics, #IskoMoreno is the answer. Shade your ballot responsibly.   #SwitchToIsko #KayIskoPosible #Halalan2022",positive,,
"""When we make judgements we're inevitably acting on limited knowledge, isn't it best to ask if we seek to understand, or simply let them be?""~Jay Woodman  #BawalJudgmental  #VoteBasedOnMerits   #IskoMoreno #switchtoisko",positive,,
 Switch ki isko,positive,,
#SwitchToIsko Kay Isko posible #SaanAabotAng203BMoChallenge   https://t.co/7Rr6QfhbUu,positive,,
Motorcade continues in Gingoog City☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/5cpBOI0mk3,positive,,
"Pano ba magperform for Mayor Isko? Gusto ko siya handugan ng ng mga kanta! Sir Isko, I'm witchu fam! #GodFirst #IskoMoreno",positive,,
@ydnas776 I would think Mr. M only has Faith in $$P🤑 and not with our creator #nototrapos,negative,,
Bakit #SwitchToIsko is a must? Inclusivity &gt; Exclusivity 🔽,neutral,,
"Very practical minded talaga ni #yorme, sana lang talaga makita ito ng mga tao.  #TunayNaSolusyon #KayIskoPosible #IskoIsDyOne #IskoMoreno #BilisKilos",positive,,
"@A08732549Aquino Kaya nga itinatag yang PDP Laban para labanan noon si Marcos Sr. Tapos ginamit pang endorse kay Marcos Jr. ngayon..🙄 Naku, baka multuhin kayo ni Nene nyan! #SwitchToIsko na lang! #GodFirst pa☝🙏💙",positive,,
@Iskochronicles3 On point! Plus the desire of the people behind her who are dreaming and eyeing to be back as part of her cabinet. #SwitchToIsko,positive,,
@Moonbeam_2020 At itong dalawa talaga ang magkumpareng masaya sa tagayan!  #IskoMoreno  #SwitchToIsko  @IskoMoreno  https://t.co/dLAQBc90sy,neutral,,
CAVITE at si MOCHA nag Switch To Isko na!  https://t.co/mUII5qjmCc via @YouTube,positive,,
Yesterday at city hall with Yorme ! ONE TEAM ONE GOAL ! #KayIskoPosible #SwitchToIsko  https://t.co/pMWqi4bFaM,positive,,
A presidential camp attempted to “buy” a loyal  influencer of YORME… twice. Cannot compromise a clear conscience mate— he stuck with Y for principles… unlike two others I know who jumped ship for money. #SwitchToIsko #StickWithIsko LABAN !,positive,,
"@IskoMoreno Laaaabaann lang po Yorme, alam ng Diyos kung sino tlga ang may genuine heart,political will, selfless, tireless, INNOVATIVE MINDSET STRATEGIES for the betterment of every Filipino..u deserve Yorme and to all ur team candidates..May awa ang Diy",positive,,
@JuLeeBeee Or battle for money….🤭 … those political parties are nothing without the support of the people. #SwitchToIsko 💙☝🏽,positive,,
sila hakot nang hakot kaya nasasanay pag upo sa gobyerno hahakot ng kupit  #IbaNaman #SwitchToIsko #Magbagonatayo Pilipino  https://t.co/hjX71hTVgd,positive,,
Ito yng sinasabe Mong iskorap: #Isko #Leni #BBM #PresidentialDebate2022  https://t.co/E417mXFbO0,negative,,
ok po yorme! hindi na kami mang aaway o papatol sa mga trolls. focus na lang kami promise! 🙋‍♂️  #SwitchToIsko #KayIskoPosible #BilisKilos ☝️💙🙏,positive,,
Resibo  ☝🏼💙💙💙☝🏼 🇵🇭🇵🇭🇵🇭🇵🇭🇵🇭  #SwitchToIsko  https://t.co/tqpQStwl9z,positive,,
People are waking up!!! 💙💙💙 #SwitchToIsko,neutral,,
Maiba naman hahaha #Yorme,positive,,
Matalinong bata nagmana sa magulang.  #SwitchToIsko #iskorganic #KayIskoPosible  @IskoMoreno  🙏🏽💙☝🏽  https://t.co/r7mpWJSw1M,positive,,
"Grabe ang paninira nila kay #IskoMoreno na kahit yung mga proyekto niya sa Manila na tumutulong na sa mga tao pilit nilang ginagawan ng kwento.   Kung sa tingin mo, may klarong plataporma ang kandidato mo, yun ang piliin mo. Real Talk. #SwitchToIsko  https://t.co/wTvSWOyEHm",positive,,
Please share this EDITORIAL to everyone in every socmed platform   #SwitchToIsko #IskoMoreno #Halalan2022,neutral,,
"Mga kabayan, sana po makita nyo ang taos pusong pagmamalasakit ni Isko sa mga pamilyang kagaya ng pamilya ng batang ito. Si Isko lamang ang may tunay na plano para itaas ang antas ng pamumuhay ng taumbayan lalo na ang mahihirap.   ☝️💙 #SwitchToIsko  #KayIskoPosible",positive,,
Sa mga nagpapakalat na uurong si Isko at sya ay komunista.. #GodFirst #KayIskoPossible  https://t.co/XHy83JmGyZ,positive,,
"Sabi nga ni Presidential Aspirant Isko Moreno Domagoso, dapat tao naman ang mauna.   #BilisKilos #IMPilipinas  https://t.co/pqn3I7JboS",positive,,
Mapayapa rin ang boto ko na alam ko nasa mabuting kamay ang pilipinas dahil sayo.   #SwitchToIsko  https://t.co/3nWsCmp5R1,positive,,
the best ka isko @SwitchToIsko_3 @IskoMoreno #SwitchToIsko ☝💙👊,positive,,
@cnnphilippines @anjocalimario They should be ashamed sa mga sarili nila. Lols. #SwitchToIsko #TaoMunaBagoPartido,positive,,
Feel ko badtrip at warla si Yorme! Itotodo na niya mga talak niya sa Marcos at Dutertes.. HAHAHA! #Halalan2022 #MarcosMagnanakaw #MarcosNumber1Sinungaling  #MarcosDuwag  #IskoMoreno,positive,,
We believe in you isko. #SaanAabotAng203BillionMo #203BillionPesoses #SwitchToIsko,positive,,
"@Iskochronicles3 Basta kalmado mo lang sasabihin na di na kayo same ng paniniwala, palagay ko naman hindi kayo magkakasira.   Wag mo ipilit ung iyo, pero pede mo ikuwento ano nakita mo kay Isko. Ganun lang muna. Pero dasal ka muna marami.  #SwitchToIsko  ",positive,,
"#StickingWithIsko #IskoMoreno @IskoMoreno after the @COMELEC  #presidentialdebate!  #BilisKilos na, may resibo pa. ☝ And shame on anyone who belittles his English language skills and humble beginnings. You can do better! 🇵🇭",positive,,
"naman, malaking tulong po iyan sa ating makababayan #KayIskoPosible #SwitchToIsko #PHVoteDomagoso",positive,,
❤️ ----&gt; 💙   Switch To Isko,positive,,
"Wala po akong suhol o pambili ng boto ninyo… Bahay, Eskwelahan, Ospital, Trabaho uunahin ko para sa inyo… pangako ito. Nagawa ko sa Manila, gagawin ko sa buong bansa… #IskoMorenoDomagoso #IskoWillie2022 #PilipinasGodFirst  https://t.co/8qsGVD25ez",positive,,
"The 17th President of the Republic of the Philippines, Isko Moreno Domagoso! #PiliPinasDebates2022 #SwitchToIsko #KayIskoPosible #phvotedomagoso  https://t.co/0iGfCjxmts",positive,,
"ka berks lang ah, galing naman #KayIskoPosible #SwitchToIsko #PHVoteDomagoso iyan ang president ko, can engage and work with anyone",positive,,
@GemoraAudie Wow. 1B for Isko? Fake news talaga ito.  And your decent candidate always cries foul dahil siya daw ang biktima.  Is this desperation on the part of the pink team?  You can never put a good man down.  #standwithIsko #biliskilos,positive,,
Yorme samin ka na lang ulit. @IskoMoreno Appreciated ka namin dito sa Manila. Dito na lang tayo ulit. Hindi nila alam what they’re missing pag hindi ka naging lopangu. #SwitchToIsko  sorry pero gusto kita ipagdamot talaga. 💔💔💔,positive,,
"Paki bulong naman kay Tolongges, walang tumatakbong Aquino. Paki dagdag na rin na kahit noong nakaupo sina Cory at PNoy, di nila ginamit ang impluwensya nila para gipitin ang mga Marcos. Ang kaaway ng mga Marcos ay yung inaabuso at ninakawan nilang mga Pilipino. #NoToTrapos",negative,,
"@blackbi1rd @amfheads @IskoMoreno Altho i dont know him, it may be due to several reasons. Possible na di siya loyal lalo na nakikita niya #3 sa survey si Isko. But for us, we know the best candidate so we are staying put sa destined for presidency #Switc",positive,,
@PhilstarNews Kaya ayaw namin kay #iskotrapo. Tama na ang 6 years na pagkalugmok sa Pilipinas at sa pagkataong Pilipino. Gising na tayo please. Disenteng gobyerno na tayo!,negative,,
"Grand Proclamation Rally with Sen Ralph, Team Isko and local officials of Sto. Tomas! ☝🏻 #ISKOrganic  #SwitchToIsko 🙏🏻  https://t.co/9uyosagNmL",neutral,,
"Buong puso po akong nagpapasalamat sa buhos ng suporta na ipinakita ng mga taga Quezon!   Hindi ako titigil at hindi ako susuko dahil hindi ako nag-iisa sa paglalakbay na ito.   Pilipinas, God First!  #TunayNaSolusyonMabilisUmaksyon  https://t.co/FljiPmz6La",positive,,
@IskoMoreno Isko and #biliskilos team for effective governance and genuine social justice.  Ang tunay na laban ay laban sa kalugmukan ng kahirapan. Minimum basic needs approach ika nga ni Isko.  Tama na ang lumang politika. Tao muna naman ngayon. God firs,positive,,
@PhilstarNews Yun tutoong trapo sya? Nakikita na namin ngayon pa lng #iskotrapo,negative,,
Dear #Yorme tama po kayo dapat marinig ang plano ng mga kandidato. Salamat sa maraming oportunidad ng iba't ibang platforms  ramdam at napakinggan namin ang isip at puso ni #BBM at ni #Sara.  Go #UNiTeamBBMSARA ❤💚,positive,,
Biased Lang ang media. Di Nila alam na Ito ang totoong makakatulong sa industriya Nila #SwitchToIsko  #KayIskoPosible,positive,,
sobrang dami pala ng tao tlga dko pansin kasi nasa harap kami banda &lt;3   #SwitchtoIsko,neutral,,
Follow-up Question: Ano ang inyong paninindigan pagdating sa mga proposal na gawin na lamang 4-day work week ngayon para makatipid ang mga empleyado pero ito ay ino-oppose ng mga employer?  #MStandardBeWiser #MStandardPHElection2022 #VoteSAFEPilipinas #KayIskoPosible  https://t.co/B7snMnTts7,neutral,,
Stop asking me who is the president i support!!!!  Im not into politics.😊🌷🎀  #babym #leni #isko #ping #letmannyleadtheprayer,neutral,,
I agree  #IskoMoreno #KayIskoPosible,positive,,
Yehey! Welcome po sa mga bagong lipat 💙💙💙 #SwitchToIsko,neutral,,
"Pero di matatapos ang laban ni #Leni if ever mapabagsak nila si #BBM, because #Isko could easily get the admin's endorsement and the people's votes. This is also supported by the surveys din, if ever mawala sa equation si BBM.",positive,,
#SwitchToIsko  sila para magliwanag..#KayIskoPosible  #GodFirst ☝🙏💙,positive,,
"""ikaw muna"" Hindi ko ugaling magpersmob tol  #2jointsparangmafia",positive,,
"Para sa kinabukasan ng mga bata… Kahit bago pa tumanda… Kahit anong lahi… Salamat Yorme Isko Moreno Domagoso, Vice Mayor Honey Lacuna Pangan at sa Buong pamumuno ng Maynila! Sa wakas nasulusyunan na ang mga “squatter” ng Maynila. #IskoMorenoDomagoso #HoneyLacuna #Tondominium  https://t.co/DrSmQ7fl9D",positive,,
Bughaw ang simbolo ng Inspirasyon at kapayapaan 💙   #STEAM #SwitchToIsko  #PiliPinasDebates2022  https://t.co/rB6mxBcdVI,positive,,
"The past is done. Tomorrow is a dream. Today is the ""present"".  Keep working hard.  Get things done now!   Follow in the footsteps of our future President.  #SwitchToIsko.",positive,,
@IskoMoreno Laban lang tayo Yorme! Kaya natin to! Walang susuko… I know may gagawin ka pa and I’m so excited for that🤍💙☝🏼 #IskoMoreno #KayIskoPosible,positive,,
@hzuoh @jeanzh0 #2joints tangina,negative,,
#SwitchToIsko Dito di po kayo mahihirapan depensahan kanidato niyo.  https://t.co/7KyPc2xbp8,positive,,
Switch To Isko #Iskorganic  https://t.co/vky0eesNp8,positive,,
@IskoMoreno Ang galing-galing po ni @DocWillieOng ! #SwitchToIsko,positive,,
"@gmanews @annafelicia_ No matter what you say, BBM should not be voted as President. Its too disturbing. #SwitchToIsko",positive,,
"Because the instruction of Pope Francis is clear for the ""Catholic Church not to meddle in politics.""   READ MORE:  https://t.co/60a7VvAYal   #election2022 #Halalan2022 #IskoMoreno #Banayo #Leni #BBM #CBCP",neutral,,
🤣🤣🤣  #LeniDuwag IskoDuwag  MannyDuwag  #PingDuwag,negative,,
Eh Kung ganon ibenta na ng gobyerno kung yan argument mo. Sila naman nagsasabing walang Pera. Hindi naman si Isko makinabang dyan kundi taong bayan. Kung galing sa ilong ang sinasabi ni Isko pero may mga significant accomplishments ano nalang si dayunyor na wala?😂 #SwitchToIsko,positive,,
#IskoMoreno Isko Is The Best Choice #SwitchToIsko bilis kilos,positive,,
"Kahit saang dako pa po kayo ng Pilipinas, kahit sa kadulu-duluhan at sa bundok ng tralala, pupuntahan po namin kayo. Gobyerno po ang lalapit sa inyo. Walang tulugan!  #SwitchToIsko  https://t.co/t6HL8aVvkk",positive,,
"Dalawang bagay na nakakabahala sa balitang ito:  1. Mukhang patunay ito na hindi maka-mahirap si Isko. 2. Kapag tinignan ang report, mababasa na HINDI SINAGOT NANG DIRETSO ni Isko ang isyu na tanungin siya tungkol dito.  #Halalan2022  #SwitchToIsko  https://t.co/vy0gMRr6Fc",positive,,
@RexHumboldt @DIheartfm @WinwinEklabu Totoo hahaha. #SwitchToIsko,positive,,
"Pilipinas, God First! ☝️  #SwitchToIsko 💙💙💙  https://t.co/NYtrFkDFMb",positive,,
UNITY po ba organic kina #Isko and #DocWillie yan kasi same born in Oct. 24 when United Nations formed! #SwitchtoIsko #KayIskoPosible #GodFirst,positive,,
"Pinklawans has continued to discredit Yorme @IskoMoreno with this kind of crowd power. Pero di nila masabing photo edited, hakot or same people. Why? Kasi babalandra sa kanila. Lols. #SwitchToIsko",positive,,
