"","tweet"
"1289","ano ba kulay ng langit diba asul ano ba kulay ng pilipino diba moreno  ano ba lagi nya sinasabi mga kababayan ko may awa ang diyos  ano ba kayo mauulit ba ung greatest president we never had     "
"1290","omcm  "
"1291"," at least ung dinonate na campaign funds dineclare ung pumatay sa asawa nya di pa nya na declare    "
"1292","grabe to si yorme talaga ibang level yung determination at vision para sa pilipinas <U+0001F499><U+261D><U+FE0F>  "
"1293"," nabasag na nga nya ang solid north   "
"1294"," kaya ang pag punta nya sa presidency  full steam ahead na  "
"1295","at least ung dinonate na campaign funds dineclare ung pumatay sa asawa nya di pa nya na declare    "
"1296","   <U+0001F499><U+261D><U+0001F3FD>"
"1297"," iba na kasi ang nakaramdam ng totoong hirap rather than hashindera sa bicol ang feeling  lalo lang nyang ginagawang fragile ang kababaihan  "
"1298","all the pinks in the replies expecting him to endorse leni robredo idiots  he was in the aksyon party commitee that chose isko as their candidate and his uncle is running as lacsons vp hell either stay apolitical or endorse isko   <U+0001F499><U+0001F499><U+0001F499>"
"1299","hahahaang gagaling ng mga iskonians may mga nakalaang tamang sagot sa mga panira ng mga mapanirang trolls at may mga resibo pa pahiya kayo ano you cant put a good man down  <U+261D><U+0001F64F><U+0001F499>"
"1300"," reddit is still predominantly leni but isko supporters started to invade it by posting his accomplishments and reasons why voters should "
"1301","   "
"1302","omggg yung favorite vlogger ko isko rin hmmm lumalakas na loob ko mag shareee           "
"1303"," ang galinggaling po ni   "
"1304","absolutely right isko moreno is no doubt a proactive kind of leader who really knows what to do <U+0001F1F5><U+0001F1ED><U+261D><U+0001F499>      "
"1305","<U+2066><U+2069> salamat sa iyong pa tour sa tondominium sana ipost mo din dito <U+0001F970>  "
"1306","  "
"1307"," my guy you will not regret backing mayor isko i used to be an lp guy myself i backed aquino amp roxas i understand the emotional pull its the heart vs the brain fighting but face it you know your brain is telling you to  he "
"1308","   if isko was able to accomplish a lot thru sound fiscal management in just two years imagine what he can do in 6 years as president  "
"1309"," "
"1310","pilipinas  <U+261D><U+FE0F>  <U+0001F499><U+0001F499><U+0001F499>     "
"1311","people are waking up <U+0001F499><U+0001F499><U+0001F499> "
"1312","so true "
"1313","marami na talagang dds nag    <U+0001F499><U+0001F49A>"
"1314","more and more influencers are switching to isko  <U+0001F499><U+261D><U+FE0F>"
"1315"," yaaas welcome hope you remember me ahaha thank you you made the right choice for sure in picking yorme hope to see you sa mga events   "
"1316","magbayad na agad para patunayan that they can follow the law "
"1317","tulad po ng sinabi sa debate the iatf gets its recommendations from the lgus and health professionals  hindi sipsip yn just doing his job po  "
"1318","sumasagi sa isip ko na walang katapusang bangayan ng pulahan vs pinklawan  insanity is doing the same thing over and over again and expecting different results  time to choose someone different  "
"1319","bbb for life and livelihood "
"1320"," champion ng mga farmers at sektor ng agrikultura ganda ng mga plano mo ser    <U+0001F499><U+0001F64F><U+0001F3FD><U+261D><U+0001F3FD>"
"1321"," backfires youth leaders ni isko nagsisi <U+0001F923><U+0001F923><U+0001F923> "
"1322"," isang matalinong pagpili at matapang na pagsuporta kay yorme salamat sir  <U+261D><U+0001F3FD><U+0001F64F><U+0001F3FD><U+0001F499>"
"1323","may plano at may nagawa na yung iba promises promises "
"1324"," good luck yorme kailangan magsipag magpalambot ng bulalo <U+0001F601>    <U+0001F499><U+0001F64F><U+0001F3FD><U+261D><U+0001F3FD>"
"1325","matatalinong millennials may naligaw na obob hahaha kulet <U+0001F499><U+0001F64F><U+0001F3FD><U+261D><U+0001F3FD>   "
"1326"," paano asarin ang kalaban by posting that hahaha  "
"1327","nagawa ni yorme for almost 3 yrs  <U+0001F601> "
"1328","yes "
"1329"," yan ang style noon pa kaya tayo basta kapit lang we are the silent majority sulong laban wag uurong "
"1330","mamamayan muna kalusugan muna dito ako kay doc willie ong <U+261D><U+FE0F><U+0001F90D><U+0001F499>   "
"1331","  agree i regret sending my kids to dlsu<U+0001F61E>now they are kakampink but i will not give telling them that isko is the best candidate "
"1332"," tama po kayo jan "
"1333","  he gets things donemanila as prototype<U+261D><U+FE0F>god first<U+261D><U+FE0F>"
"1334"," magparami tayo lets support and follow each other "
"1335","   "
"1336"," after a week into office yorme did this  "
"1337","remember the 203 billion pesos estate tax  <U+261D><U+FE0F><U+0001F499>  ctto ms vivian velez "
"1338","maraming salamat po kawit cavite     "
"1339","ang witty mo jan <U+0001F499><U+0001F499><U+0001F499> "
"1340","wag po tayo matakot magshare ng support natin kay yorme sa ating social media accounts hindi po ito para kay yorme pero para sa bayan at sa kabataan <U+0001F499><U+0001F499><U+0001F499><U+261D><U+FE0F><U+261D><U+FE0F><U+261D><U+FE0F>    "
"1341","napanood ko sa yt may lawyer na nagtatanong na because sinisingil daw ng estate tax si baby m inaamin ba daw ng govt na hindi galing sa nakaw yn bago pa naitanong ng lawyer yn naasagot na isko hindi issue if galing sa nakaw or hindi basta magbayad siya  "
"1342"," mayor isko i really really hope and pray that you win the future looks bright and hopeful with you as our president  god first <U+261D><U+FE0F><U+0001F499>"
"1343","our generations most needed president isko will lead us the way in attaining a changed and a great nation "
"1344","   not necessarily she has an unpaid obligation of 4m do you know where the money went if were to talk transparency isnt isko the most transparent yet your camp crucifies him for telling the truth   "
"1345","sa tingin ko rin <U+0001F914>   god first <U+261D>"
"1346","tutal wala si baby m sa debate nanaman yung lolo ko na solid baby m nag  na rin so happy malaking tulong ang mga debates lalo na at takot ata si bbm kasi walang kodigo<U+0001F62D> kaya tuloy lang tayong mag  god first<U+261D><U+FE0F><U+0001F499>  "
"1347"," "
"1348"," matagal na ata yang video na yan lol madami nang nag  na riders at nag switch to leni rin yung mga hindi pa nakakakuha ng p500 yun hindi pa nagsiswitch hahaha"
"1349","yong family ko solid  kami  <U+0001F499><U+0001F499><U+0001F499><U+0001F44C>      "
"1350","yehey welcome po sa mga bagong lipat <U+0001F499><U+0001F499><U+0001F499> "
"1351","   altho i dont know him it may be due to several reasons possible na di siya loyal lalo na nakikita niya  sa survey si isko but for us we know the best candidate so we are staying put sa destined for presidency "
"1352","  ang galing sumagot ng susunod na presidente ng pilipinas "
"1353","yes "
"1354","bakit parang ayaw singilin ng mga tanso sa 203b estate tax ang mga marcos sinabi na ng sc na final and unappealable umaapela pa sila di ko gets   if you want a president who upholds the law and respects our institutions  "
"1355","  my friend you wont be disappointed"
"1356","  great job vp leni supporters in  salute and respect your dedication still hoping that some of you will  and become part of team  <U+0001F601> <U+0001F499><U+261D><U+0001F3FB>"
"1357","  gusto mong matolongges its up to you  isko moreno   na"
"1358"," "
"1359"," yes po hindi uso paliguyligoy kay yorme isko "
"1360","id like to remind u guys  that the 203b unpaid tax liabilities na pinapasingil ng isko camp sa pamilyang marcos ay hindi po si isko ang makikinabang sa perang yan kundi ang sambayanang pilipino na apektado sa krisis sa panahong ito   "
"1361","  sana sa accomplishments niya baka ma consider pa din natin at magka chance  may resibo nman just give him a chance and compare sa ibang nag aaply pero di namimilit si yorme <U+0001F60A>   "
"1362"," "
"1363","sinangayunan ng expert sa galing ni isko    "
"1364"," isko moreno domagoso for president <U+0001F499><U+261D><U+0001F499>    "
"1365","i will vote straight   <U+0001F449> yorme  for president   <U+0001F449>  for vice president   for senators <U+0001F449>    <U+0001F449>     <U+0001F449>    <U+0001F449>      "
"1366"," wow nakakatuwa naman po nag  na po kayo"
"1367","  do you have any suggestions or ideas to improve the sanitation in manila     "
"1368"," ty if u did  already <U+0001F64F><U+0001F3FD><U+261D><U+0001F3FD><U+0001F499>"
"1369"," yung iba nagsusulat pa lang ng promissory note si isko moreno nagawa na <U+0001F4AF>  mabilis umaksyon <U+261D><U+0001F3FD><U+0001F64F><U+0001F3FD><U+0001F499>   "
"1370","  nakita mo na pala tinignan mo lang minsan konting kusa naman po thank you in advance   "
"1371","  pero lahat ng sinabi na gagawin ni  sa mga taga maynila noong 2019  tinupad nya sobra sobra pa <U+261D><U+0001F3FC><U+0001F499>    "
"1372","  hindi kaya i love you ang sinabi nya <U+0001F499>    "
"1373","  pero sa infrastructure dadaan ang mga pagkain at iba pang pangunahing pangangailangan ng mga tao     "
"1374","the best choice for a candidate ang  isang pagiging magaling sa crisis management and that suits to yorme isko    "
"1375"," isko is just proud of what he has achieved who would have known a garbage boy before is now running for president  may kasabihan ang hindi marunong lumingon sa pinanggalingan at hindi makakarating sa paroroonan   lets help isko get to m"
"1376"," holistic approach thats how a leader envisioned for a better philippines thats yorme isko ang kapanatagan ng bawat pilipino ang sentro ng kanyang serbisyo publiko   "
"1377","marikina as the shoe capital of the philippines      "
"1378","hehehe may point siya       "
"1379","who needs the govts help the most  our farmers the govt needs to subsidize the agricultural sector  our puj drivers w soaring gasoline prices ampwages at a bare minimum for employees a fare hike will cause stress to many govt shld subsidize their fuel needs   "
"1380","  "
"1381","intellectual thread why isko should be president this was posted in reddit and was posted in fb again ctto to whoever posted this but   is really changing people and choices slowly now thats our next president "
"1382","  panis threat na ba si isko moreno sa mga kandidato nyo  "
"1383"," meron din akolols "
"1384","  may napatunayan na"
"1385","all candidates must continue to repeat the plea started by yorme isko  for marcos jr to pay the php 203billion  estate taxes owed by their family before may 9 this message should reach all filipinos before election a true amp honest leader must lead by example "
"1386","cavite at si mocha nag  na "
"1387","great leaders can execute a well planned program yes  "
"1388","star for all seasons incoming first lady<U+261D><U+FE0F><U+0001F499>   "
"1389"," "
"1390"," naging  <U+0001F60A>"
"1391","  41m na lang bayad na income tax nyan pera ni isko yan galing sa mga fans naniwala sa kanya babawiin nyo ok ka lang the good deeds he has done requires no media hype hahabolin nyo pera ng gobyerno 203b para may pakinabang "
"1392"," that is yorme isko meron talagang holistic approach sa buong bansa ng pilipinas   "
"1393","dapat maisabatas na di pwede tumakbo sa public office ang sinumang may pending na kaso sa bir sa subdivision nga need muna bayad ka sa assoc dues bago ka makakuha ng clearance for a business permit sa pagprepresidente pa kaya   "
"1394","   cto of the photo "
"1395"," correction artista hindi nakapagaral nasa gobyerno   yan ang panglalait ng mga tao sa kanya sya ay nagsumikap magaral at nakapagtapos  magandang ehemplo para sa mga anak natin na ang leader ay nagsusumikap para umasenso  "
