,tweet
1300,@Iskochronicles3 Reddit is still predominantly Leni but Isko supporters started to invade it by posting his accomplishments and reasons why voters should #SwitchToIsko.
1301,#switchtoisko #ikawangnaISKO #MAIBAnaman  https://t.co/vRlirv1yd8
1302,omggg yung favorite vlogger ko isko rin. hmmm lumalakas na loob ko mag shareee! :)  #SwitchtoISKO #JerichoArceoisintheTeam!  #LeniRobredo2022  #BBMSARA2022    https://t.co/TXppZpn6l8
1303,@IskoMoreno Ang galing-galing po ni @DocWillieOng ! #SwitchToIsko
1304,Absolutely right. Isko Moreno is no doubt a proactive kind of leader who really knows what to do. 🇵🇭☝💙  #SwitchToIsko  #KayIskoPosible  #IskoMoreno2022
1305,⁦@kiraycelis⁩ salamat sa iyong pa tour sa Tondominium! Sana ipost mo din dito 🥰 #SwitchToIsko!!  https://t.co/PVmJVRlN0n
1306,#SwitchToIsko  #KayIskoPosible
1307,"@DCdjan My guy, you will not regret backing Mayor Isko. I used to be an LP guy myself. I backed Aquino &amp; Roxas. I understand the emotional pull, it's the heart vs the brain fighting but face it, you know your brain is telling you to #SwitchToIsko. He "
1308,"@unoclemente @crazyrichbelle @inquirerdotnet If Isko was able to accomplish a lot thru sound fiscal management in just two years, imagine what he can do in 6 years as president.  #SwitchToIsko"
1309,@iMthinkingPinoy #SwitchToIsko
1310,"Pilipinas, #GodFirst! ☝️  💙💙💙  #SwitchToIsko #KayIskoPosible! #PiliPinasDebates2022  https://t.co/ngdm77yXCO"
1311,People are waking up!!! 💙💙💙 #SwitchToIsko
1312,So true... #SwitchToIsko
1313,Marami na talagang DDS nag  #SwitchToIsko  💙💚
1314,More and more influencers are switching to Isko! #SwitchToIsko 💙☝️
1315,@officialQUEST Yaaas! welcome!! Hope you remember me ahaha! Thank you! You made the right choice for sure in picking Yorme! Hope to see you sa mga events! @officialQUEST #KayIskoPosible #SwitchToIsko
1316,Magbayad na agad para patunayan that they can follow the law. #SwitchToIsko
1317,"Tulad po ng sinabi sa Debate, the IATF gets its recommendations from the LGUs and health professionals.  Hindi sipsip yn, just doing his job po.  #SwitchToIsko"
1318,"Sumasagi sa isip ko na walang katapusang bangayan ng pulahan vs pinklawan.  ""Insanity is doing the same thing over and over again and expecting different results.""  Time to choose someone different.  #SwitchToIsko"
1319,BBB for Life and Livelihood. #SwitchToIsko
1320,@IskoMoreno Champion ng mga farmers at sektor ng agrikultura! Ganda ng mga plano mo ser!  #SwitchToIsko #KayIskoPosible 💙🙏🏽☝🏽
1321,"#SwitchToIsko backfires, Youth Leaders ni Isko nagsisi-#SwitchToLeni 🤣🤣🤣  https://t.co/d4beJ57ywZ"
1322,@officialQUEST Isang matalinong pagpili! At matapang na pagsuporta kay yorme! Salamat sir! #SwitchToIsko ☝🏽🙏🏽💙
1323,May plano at may nagawa na.. Yung iba promises promises.. #SwitchToIsko
1324,@IskoMoreno Good luck yorme! Kailangan magsipag magpalambot ng bulalo 😁  #KayIskoPosible #SwitchToIsko 💙🙏🏽☝🏽
1325,"Matatalinong millennials, may naligaw na ob-ob hahaha kulet 💙🙏🏽☝🏽  #SwitchToIsko  https://t.co/ERj1NVeOik"
1326,@FrutosCandies Paano asarin ang kalaban? By posting that. Hahaha  #SwitchToIsko
1327,Nagawa ni yorme for almost 3 yrs.. #SwitchToIsko 😁  https://t.co/qyeXQvGYSP
1328,Yes. #SwitchToIsko
1329,"@rocktheboat008 Yan ang style noon pa kaya tayo basta kapit lang! We are the silent majority, sulong laban wag uurong #SwitchToIsko"
1330,"Mamamayan muna, kalusugan muna dito ako kay doc. Willie ong ☝️🤍💙 #SwitchToIsko #kayIskoPosible #kaydocwillieongPosible"
1331,@IvanAtHome @MSconGENXYZ88 Agree! I regret sending my kids to dlsu😞now they are kakampink but I will not give telling them that Isko is the best candidate. #SwitchToIsko
1332,@haroldmfulo Tama po kayo jan. #SwitchToIsko
1333,@janinecryptob #SwitchToIsko he gets things done-Manila as prototype☝️God First☝️
1334,"@janinecryptob Magparami tayo, let’s support and follow each other #SwitchToIsko"
1335,#SwitchToIsko #KayIskoPosible   https://t.co/at3J6jLveO
1336,"@rocktheboat008 After a week into office, Yorme did this: #SwitchToIsko  https://t.co/VdKdrS4BvY"
1337,Remember the 203 Billion Pesos Estate Tax #SwitchToIsko ☝️💙  ctto Ms Vivian Velez  https://t.co/mtvHIN7ewg
1338,"Maraming salamat po, Kawit Cavite  #SwitchToIsko #KayIskoPosible   https://t.co/r0XZS7JMXx  https://t.co/Gj9a2qVu1F"
1339,Ang witty mo jan! 💙💙💙 #SwitchToIsko
1340,Wag po tayo matakot magshare ng support natin kay Yorme sa ating social media accounts! Hindi po ito para kay Yorme pero para sa bayan at sa kabataan. 💙💙💙☝️☝️☝️ #IskoIsMyPresident #BilisKilos #SwitchToIsko #BughawAngMangingibabaw
1341,"Napanood ko sa YT, may lawyer na nagtatanong na because sinisingil daw ng estate tax si baby m, inaamin ba daw ng govt na hindi galing sa nakaw yn... bago pa naitanong ng lawyer yn naasagot na Isko, hindi issue if galing sa nakaw or hindi. Basta magbayad siya.  #SwitchToIsko"
1342,"@IskoMoreno Mayor Isko, I really really hope and pray that you win. The future looks bright and hopeful with you as our president. #SwitchToIsko God first! ☝️💙"
1343,Our generation's most needed President! Isko will lead us the way in attaining a changed and a great nation! #SwitchtoIsko
1344,"@smsagoo44 @bino1102 @sosyolohija Not necessarily. She has an unpaid obligation of 4M. Do you know where the money went? If we’re to talk transparency, isn’t Isko the most transparent? Yet your camp crucifies him for telling the truth? #SwitchToIsko  "
1345,Sa tingin ko rin 🤔 #switchtoisko #biliskilos God first ☝
1346,"Tutal wala si Baby M sa debate nanaman, yung lolo ko na solid Baby M nag #SwitchToIsko na rin. So happy! Malaking tulong ang mga debates lalo na at takot ata si bbm kasi walang kodigo😭 kaya tuloy lang tayong mag #SwitchToIsko. God first☝️💙  #IlokanoKayIsko"
1347,#anumabilimosa203B #switchtoisko
1348,@babystepsparrow Matagal na ata yang video na yan lol. Madami nang nag #SwitchToIsko na riders at nag switch to leni rin. Yung mga hindi pa nakakakuha ng P500 yun hindi pa nagsiswitch hahaha
1349,Yong Family ko SOLID @IskoMoreno kami  💙💙💙👌  #STEAM  #SwitchToIsko  #PiliPinasDebates2022
1350,Yehey! Welcome po sa mga bagong lipat 💙💙💙 #SwitchToIsko
1351,"@blackbi1rd @amfheads @IskoMoreno Altho i dont know him, it may be due to several reasons. Possible na di siya loyal lalo na nakikita niya #3 sa survey si Isko. But for us, we know the best candidate so we are staying put sa destined for presidency #Switc"
1352,@Maki_Lance @DCdjan Ang galing sumagot ng susunod na presidente ng pilipinas. #switchtoIsko
1353,Yes... #switchtoisko
1354,"Bakit parang ayaw singilin ng mga tanso sa 203B estate tax ang mga Marcos? Sinabi na ng SC na final and unappealable, umaapela pa sila. Di ko gets.  #SwitchToIsko if you want a President who upholds the law and respects our institutions. #GodFirst #KayIskoPosible"
1355,@DCdjan #SwitchToIsko my friend! You won't be disappointed.
1356,@cnnphilippines @anjocalimario Great job vp leni supporters in #PasigLabanParaSaTRoPa. Salute and respect your dedication. Still hoping that some of you will #SwitchToIsko and become part of team #ISKOrganic 😁 💙☝🏻
1357,"@GergCahiles @cnnphilippines ""Gusto mong matolongges? IT'S UP TO YOU."" - Isko Moreno  #SwitchToIsko na!"
1358,#SwitchToIsko  https://t.co/j01ntNo7t6
1359,@ogitte225 Yes po. Hindi uso paliguy-ligoy Kay yorme Isko. #SwitchToIsko
1360,"I'd like to remind u guys  that the 203B unpaid tax liabilities na pinapasingil ng Isko camp sa pamilyang Marcos ay hindi po si Isko ang makikinabang sa perang yan, kundi ang sambayanang Pilipino na apektado sa krisis sa panahong ito. #SwitchToIsko  @IskoMoreno"
1361,@jfangs90 @inquirerdotnet Sana sa accomplishments niya baka ma consider pa din natin at magka chance.  May resibo nman. Just give him a chance and compare sa ibang nag aaply. Pero di namimilit si Yorme. 😊  #SwitchToIsko  https://t.co/WmLrtRC7GZ
1362,@Shawnypoker #switchtoISKO
1363,Sinangayunan ng expert sa galing ni Isko! #ThinkSmarter #KayIskoPosible #switchtoisko  https://t.co/AAmi9HtdlK
1364,@inquirerdotnet Isko Moreno Domagoso for President! 💙☝💙 #SwitchToIsko  #KayIskoPosible  https://t.co/ag0z3quPcK
1365,I will vote straight @AksyonParty  👉 Yorme @IskoMoreno for President #3saBalota  👉 @DocWillieOng for Vice President #6saBalota  For Senators 👉 @drcarlbalita #6saBalota  👉 @BroJohn2022  #13saBalota  👉 @GutocSamira #32saBalota  👉 @jopetsison2022  #56saBalota   #SwitchToIsko
1366,@MamaPiaya Wow nakakatuwa naman po nag #SwitchToIsko na po kayo
1367,@RDomingoPhoto @inquirerdotnet Do you have any suggestions or ideas to improve the sanitation in Manila?   #KayIskoPosible  #SwitchToIsko
1368,@MamaPiaya TY if u did #SwitchToIsko already 🙏🏽☝🏽💙
1369,"@IskoMoreno Yung iba nagsusulat pa lang ng promissory note, si isko moreno nagawa na 💯  Mabilis umaksyon ☝🏽🙏🏽💙  #TunayNaSolusyonMabilisUmaksyon #SwitchToIsko"
1370,"@EtchuserangEme @inquirerdotnet Nakita mo na pala, tinignan mo lang. Minsan konting kusa naman po. Thank you in advance.   #SwitchToIsko"
1371,@jimbullmonk @inquirerdotnet Pero lahat ng sinabi na gagawin ni @IskoMoreno sa mga taga Maynila noong 2019 - tinupad nya. Sobra sobra pa ☝🏼💙  #KayIskoPosible  #SwitchToIsko
1372,@MisterCrab888 @inquirerdotnet Hindi kaya! i love YOU ang sinabi nya 💙  #KayIskoPosible  #SwitchToIsko
1373,@brainstew08 @inquirerdotnet Pero sa infrastructure dadaan ang mga pagkain at iba pang pangunahing pangangailangan ng mga tao.   #KayIskoPosible  #SwitchToIsko
1374,The best choice for a candidate ang  isang pagiging magaling sa crisis management and that suits to yorme Isko. @IskoMoreno  #SwitchToIsko  https://t.co/4gLWFh9vAB
1375,"@IvanAtHome Isko is just proud of what he has achieved. Who would have known a garbage boy before is now running for President?  May kasabihan, ""Ang hindi marunong lumingon sa pinanggalingan at hindi makakarating sa paroroonan.""   Let's help Isko get to M"
1376,@inquirerdotnet Holistic approach that's how a leader envisioned for a better Philippines. That's yorme Isko ang kapanatagan ng bawat Pilipino ang sentro ng kanyang serbisyo publiko. #SwitchToIsko  #PiliPinasDebates2022
1377,Marikina as the “Shoe Capital of the Philippines”.  #BilangPilipino2022  #Elections2022  #SwitchToIsko
1378,Hehehe… May point siya… #SwitchToIsko  #Elections2022  #NoToLeniKiko2022  #BilangPilipino2022
1379,"Who needs the govt's help the most?  Our farmers. The govt needs to subsidize the agricultural sector.  Our PUJ drivers. W/ soaring gasoline prices &amp;wages at a bare minimum for employees, a fare hike will cause stress to many. Govt shld subsidize their fuel needs.  #SwitchToIsko  https://t.co/p4B5VkM7QG"
1380,@IvanAtHome #SwitchToIsko  https://t.co/B7HfPJfZXd
1381,Intellectual thread why Isko should be President. This was posted in reddit and was posted in FB Again. CTTO to whoever posted this! But #SwitchToIsko  is really changing people and choices slowly now! Thats our Next President!  https://t.co/yAtiJSMDLt
1382,@Isko2022 @SwitchToIsko_3 Panis! Threat na ba si Isko Moreno sa mga kandidato nyo ? #SwitchToIsko
1383,@SwitchToIsko_3 Meron din ako.Lols.#SwitchToIsko  https://t.co/rNn1sp1Wxk
1384,#SwitchToIsko  May napatunayan na..
1385,All candidates must continue to repeat the plea started by Yorme Isko  for Marcos Jr. to pay the php 203Billion  estate taxes owed by their family before May 9. This message should reach all Filipinos before election. A true &amp; honest leader must lead by example. #SwitchToIsko
1386,CAVITE at si MOCHA nag #SwitchToIsko na!  https://t.co/mUII5qjmCc via @YouTube
1387,Great leaders can execute a well planned program. Yes #BilisKilos #SwitchToIsko
1388,Star for all seasons! Incoming First Lady☝️💙  #KayIskoPosible #SwitchToIsko
1389,@PhilipP77125423 #SwitchToIsko
1390,#SwitchtoIsko naging #Switchfromisko 😊
1391,@zacchaeus0504 @chadvaldymort 41M na lang bayad na Income Tax nyan. Pera ni Isko yan galing sa mga fans naniwala sa kanya. Babawiin nyo ok ka lang? The good deeds he has done requires no media hype. Hahabolin nyo pera ng gobyerno 203B para may pakinabang 
1392,@gmanews That is yorme Isko Meron talagang holistic approach sa buong bansa ng Pilipinas. #SwitchToIsko  #PiliPinasDebates2022
1393,"Dapat maisabatas na di pwede tumakbo sa public office ang sinumang may pending na kaso sa BIR. Sa subdivision nga, need muna bayad ka sa assoc dues bago ka makakuha ng clearance for a business permit. Sa pagpre-presidente pa kaya? #SwitchToIsko  #PiliPinasDebates2022"
1394,#SwitchToIsko #MyPresident #Iskorganic Cto of the photo  https://t.co/5T0b4IN1vO
1395,"@News5PH correction: ""artista hindi nakapag-aral nasa gobyerno""  - yan ang panglalait ng mga tao sa kanya, sya ay nagsumikap mag-aral at nakapagtapos.  magandang ehemplo para sa mga anak natin na ang leader ay nagsusumikap para umasenso.  #SwitchToIsko"
1396,Bughaw ang simbolo ng Inspirasyon at kapayapaan 💙   #STEAM #SwitchToIsko  #PiliPinasDebates2022  https://t.co/rB6mxBcdVI
1397,"Maraming salamat Yorme!  Nagbunga ang matagal na paghihintay ni nanay kahapon masilayan ka lang, me bonus pa na hug napakabait talaga...kahit pagod na pagod na nakuha nya pang bumaba. God bless you ...  CTTO: Jef Servida  https://t.co/d1VXLOBMUm #SwitchToIsko #KayIskoPosible  https://t.co/jyov716nvV"
1398,@piaranada You have my heart and my precious vote Yorme ♥️  #PiliPinasDebates2022 #SwitchToIsko  https://t.co/KVazUwEcff
1399,@IvanAtHome @MSconGENXYZ88 And all they are saying that Mayor Isko is A Pretentious Poor LOL! #SwitchToIsko
1400,@cramvic @piaranada @rapplerdotcom #SwitchToIsko para lumiwanag ang buhay mo.
1401,"They'll make it about you, what they failed to realize is, its not about us. Its about the message they're unwitingly sharing.   #SwitchToIsko"
1402,@CarrotCakeUbe28 @IskoMoreno Pnalangin mo mabawi lahat ng ninakaw sa bayan. 😊  #SwitchToIsko  https://t.co/Wo9BhQrXS7
1403,@cnnphilippines #SwitchToIsko ☑️
1404,@IskoMoreno You did great! Go for the Win #SwitchToIsko ☑️
1405,Ay oo naaalala ko to! 2013 Elections. I believe that was Politically motivated kasi it happened during the ELECTION PERIOD AS WELL. May gaba talaga yung mga nanggigiba. Nagreresearch ba talaga kayo? Charot. #SwitchToIsko na lang tayo now na.
1406,@GisingMamamayan @minascardigan @eydipi28 Para mawala ang stress mo #SwitchToIsko
1407,@maltiq Stupidity is the key.    #SwitchToIsko
1408,@jimi_bosch Isko Moreno was pro active in the debate making it an eye opener for the Filipino people who truly loves the Philippines.  Why? his critics and bashers just refuse to see the truth #SwitchToIsko
1409,"#SwitchToIsko  #PiliPinasDebates2022  Yorme Isko Moreno Domagoso  Pilipinas, GOD FIRST☝️"
1410,"""yung isang pamilyang may utang na 203-B na estate tax, sisiguraduhin natin sisingilin ko yun""   Clearly this Guy should be the President of the Republic!  ☝🏼💙💙💙☝🏼 #SwitchToIsko"
1411,"@kwin_egg Agree! Ping may be able to give good advice, but ONLY ISKO can make things done. #KayIskoPosible  #SwitchToIsko"
1412,"@IskoMoreno well said!  iba talaga kapag galing ka sa baba at naka-ahon. napaka-inspiring para sa mga kabataan. sana manalo tayo yorme, para yung mga anak namin ma-inspire sa storya ng buhay mo  #SwitchToIsko"
1413,"@zacchaeus0504 Just so hindi ka misinformed, palipat lipat ang aming yorme dahil hindi nya kaya i enable ang mga pulitikong kurakot. Nakita nyang mga sinalihan nya eh mga magnanakaw pala. Ang kanyang loyalty ay nasa tao hindi sa partido at pulitiko halina"
1414,@IskoMoreno Very well-said Mr. President 🇵🇭  #SwitchToIsko  https://t.co/dPdhYV4lpq
1415,Liberal Party and Marcoses are already tested and proven to do nothing but fuck up our country. Yet you want another One of them to fuck up our country?Let’s rethink our choice and #SwitchToIsko instead. He’s already proved himself to be fast and efficient. #PiliPinasDebates2022
1416,"Sino ang pwede sang - ayunan ng isang Bise Presidente, Senador at Labor leader? Hindi ba Presidente lang? #SwitchToIsko he has the more clearer vision and proven track record the country could ever claim! Pilipinas 🇵🇭God First 👆  https://t.co/LPhviDevI5"
1417,Clearly on the debate... Isko is the strongest.   ☝🏼💙☝🏼 #SwitchToIsko
1418,Thank you Leni Ping and Ka Leody for the #SwitchToIsko for that matter God First 👆  https://t.co/ZU4nWEJ0TU
1419,"#SwitchToIsko na po tayo. but I will not compel you, rather I advice na kilalanin mo sya on your own.   God First!  #BBMSARA2022  #LeniRobredo2022  #KayIskoPosible"
1420,"@franciscojoy23 @troubledsoul_19 @Cj_bri @smninews Pulahan at pinklawan dapat magtigil na kayo  Tao naman sana! Bayan naman sana!  Gusto naming leader yung maka-tao, maka-bayan at maka-Diyos. Hindi puro salita, madaming nagawa. Serbisyong pantay-pantay, h"
1421,"#BuildBackFairer Isko seeks to build a fairer society, one where there is equality of opportunity through his programs in education, health, housing and agriculture that address the minimum basic needs. #TaoMuna #Pwede #KayIskoPosible #ChangeIskoming  https://t.co/hem8fEBESH"
1422,"#IskoIsMyPresident #IStandWithIsko dahil ""Ayoko ng masikip, ayoko ng walang tubig, ayoko ng mabaho, ayoko ng walang pagkain, ayoko ng putik!"" Si Isko nasolusyunan lahat ng iyan!  #KayIskoPosible"
